## ID	x	y
713	-267505.9991	114998.9229
1045	-267376.0971	114923.9596
1046	-267376.0726	114999.0212
1053	-267246.1497	114999.0104
2036	-267570.8796	115111.4655
2037	-267635.8718	115148.9499
2038	-267570.9024	115036.5151
2039	-267635.8447	115224.0114
2042	-267505.9511	115148.935
2043	-267440.98	115036.5012
2044	-267505.9733	115073.9845
2045	-267441.0449	115111.4545
2052	-267635.9077	115298.9647
2053	-267570.8938	115336.4308
2054	-267570.9168	115261.4803
2056	-267570.9396	115186.5299
2058	-267440.9979	115261.4664
2062	-267505.941	115448.9616
2096	-267635.8688	115673.9415
2098	-267570.9307	115486.4454
2099	-267570.904	115561.5069
2100	-267441.0154	115486.4316
2101	-267441.0372	115411.4812
2102	-267440.9899	115561.493
2103	-267440.968	115636.4433
2104	-267506.0014	115524.0259
2105	-267505.979	115598.9763
2106	-267505.9564	115673.9266
2110	-267635.8414	115749.0029
2111	-267570.8942	115861.4221
2113	-267570.8809	115636.4572
2115	-267505.9302	115748.988
2116	-267570.9406	115711.5215
2117	-267570.9174	115786.4718
2120	-267441.0289	115711.5076
2121	-267440.9812	115861.5193
2156	-267635.9041	115823.9561
2160	-267570.9538	115936.4862
2164	-267505.9451	115973.9528
2165	-267505.9678	115899.0025
2168	-267441.0235	116011.4226
2169	-267441.0456	115936.4723
2233	-267311.0817	114961.4278
2234	-267181.1798	115186.4944
2235	-267311.1442	115036.4922
2236	-267376.0516	115073.9716
2237	-267246.1299	115073.9608
2242	-267246.173	115223.9757
2244	-267181.2219	115036.4824
2248	-267246.1531	115298.9261
2249	-267376.0923	115223.9865
2250	-267311.0792	115261.4546
2251	-267311.1414	115336.5189
2252	-267246.1295	115373.9876
2253	-267376.0464	115373.9984
2254	-267376.0712	115298.9369
2255	-267311.0997	115186.5042
2256	-267116.2724	115149.0165
2257	-267116.2537	115223.9669
2258	-267181.2239	115336.5092
2260	-267246.1959	115448.9408
2261	-267116.2126	115373.9788
2262	-267116.2314	115299.0284
2263	-267116.2802	115448.932
2265	-266921.3571	115111.5306
2266	-266921.3776	115036.469
2267	-266921.4267	115186.4838
2268	-267051.26	115186.4867
2269	-266986.3732	115073.9482
2270	-266986.3521	115149.0098
2271	-266791.507	115186.4802
2274	-266856.4517	115073.9436
2278	-266986.3345	115223.9602
2280	-267051.3283	115261.4399
2281	-266921.3891	115336.4958
2283	-267051.3065	115336.5014
2284	-266921.4097	115261.4343
2286	-266856.4318	115149.0052
2288	-266856.4819	115299.0199
2289	-266921.3721	115411.4462
2290	-266856.4154	115223.9556
2292	-266791.4912	115261.4307
2293	-266726.564	115299.0174
2294	-266726.5828	115223.9558
2296	-267051.2883	115411.4518
2297	-267376.0252	115448.9488
2298	-267181.2289	115636.4245
2299	-267311.0966	115486.5308
2300	-267376.0868	115524.0131
2301	-267246.1722	115524.0022
2302	-267311.0759	115561.4812
2303	-267376.0655	115598.9634
2304	-267181.162	115561.4714
2305	-267246.1283	115674.014
2306	-267246.1521	115598.9526
2307	-267181.1815	115486.521
2308	-267116.2577	115523.9935
2310	-267051.2664	115486.5133
2311	-267311.0965	115786.446
2312	-267376.0405	115674.0248
2313	-267311.1173	115711.4957
2314	-267246.1946	115748.9672
2315	-267246.1707	115824.0285
2316	-267376.0591	115898.9896
2317	-267376.0192	115748.9751
2318	-267311.1417	115636.4343
2323	-267246.1504	115898.9788
2324	-267116.261	115824.0198
2326	-267116.2419	115898.9701
2327	-267181.2045	115411.4596
2328	-267311.1209	115411.4693
2335	-266856.4655	115373.9703
2344	-267051.2757	115786.4285
2346	-266921.3655	115786.4229
2347	-266986.3333	115898.9634
2348	-266986.3727	115748.9517
2349	-266986.3513	115824.0131
2352	-266791.4517	115786.5303
2353	-266856.4249	115898.9587
2354	-266856.4416	115824.0084
2355	-266856.4619	115748.9471
2372	-266661.5728	115261.4291
2481	-267051.3401	115861.4927
2482	-267376.0842	115823.9283
2484	-267311.1375	115936.4605
2485	-267376.0376	115973.9399
2486	-267246.1301	115973.9291
2487	-267311.113	116011.5218
2489	-266921.431	115861.4871
2493	-267181.2295	115936.4507
2514	-266921.3927	116011.4987
2515	-266921.4137	115936.4373
2516	-266921.3752	116086.4489
2518	-266986.3118	115974.0247
2520	-266791.4698	116086.4453
2522	-266791.486	116011.495
2523	-266856.4045	115974.0201
2525	-266791.5058	115936.4337
2526	-266726.4973	115974.0175
2535	-266856.4741	116048.9731
2536	-266856.4573	116123.9233
2539	-266726.5681	116048.9705
2607	-267181.1628	115861.4976
2608	-267311.072	115861.5074
