## ID	x	y
1	-266791.4698	116086.4453
2	-266856.4249	115898.9587
3	-266791.486	116011.495
4	-266921.3927	116011.4987
5	-266921.3655	115786.4229
6	-267181.1798	115186.4944
7	-267116.2537	115223.9669
8	-267116.2126	115373.9788
9	-267440.9812	115861.5193
10	-267376.0591	115898.9896
11	-267505.9991	114998.9229
12	-266921.3571	115111.5306
13	-267440.98	115036.5012
14	-267505.9511	115148.935
15	-266921.4267	115186.4838
16	-266791.507	115186.4802
17	-267635.8447	115224.0114
18	-267635.9077	115298.9647
19	-267181.162	115561.4714
20	-267246.1722	115524.0022
21	-267311.0965	115786.446
22	-267246.1504	115898.9788
23	-267311.1375	115936.4605
24	-267440.9899	115561.493
25	-267376.0868	115524.0131
26	-267570.904	115561.5069
27	-267311.0759	115561.4812
28	-267635.8414	115749.0029
29	-267376.0971	114923.9596
30	-267246.1497	114999.0104
31	-267246.1531	115298.9261
32	-267311.1414	115336.5189
33	-267246.1295	115373.9876
34	-267246.1959	115448.9408
35	-267116.2802	115448.932
36	-267376.0252	115448.9488
37	-267505.941	115448.9616
38	-266986.3333	115898.9634
39	-266791.4912	115261.4307
40	-267376.0726	114999.0212
41	-267570.8796	115111.4655
42	-267635.8688	115673.9415
43	-267505.9302	115748.988
44	-267635.8718	115148.9499
45	-267440.9979	115261.4664
46	-267441.0372	115411.4812
47	-266921.3891	115336.4958
48	-267246.173	115223.9757
49	-267376.0923	115223.9865
50	-267570.8942	115861.4221
51	-267505.9451	115973.9528
52	-267181.2289	115636.4245
53	-267246.1283	115674.014
54	-267116.261	115824.0198
55	-267246.1707	115824.0285
56	-267440.968	115636.4433
57	-267570.9024	115036.5151
58	-267505.9733	115073.9845
59	-267441.0449	115111.4545
60	-267570.8938	115336.4308
61	-267570.9168	115261.4803
62	-267570.9396	115186.5299
63	-267570.9307	115486.4454
64	-267441.0154	115486.4316
65	-267506.0014	115524.0259
66	-267505.979	115598.9763
67	-267505.9564	115673.9266
68	-267570.8809	115636.4572
69	-267570.9406	115711.5215
70	-267570.9174	115786.4718
71	-267441.0289	115711.5076
72	-267635.9041	115823.9561
73	-267570.9538	115936.4862
74	-267505.9678	115899.0025
75	-267441.0235	116011.4226
76	-267441.0456	115936.4723
77	-267311.0817	114961.4278
78	-267311.1442	115036.4922
79	-267376.0516	115073.9716
80	-267246.1299	115073.9608
81	-267181.2219	115036.4824
82	-267311.0792	115261.4546
83	-267376.0464	115373.9984
84	-267376.0712	115298.9369
85	-267311.0997	115186.5042
86	-267116.2724	115149.0165
87	-267181.2239	115336.5092
88	-267116.2314	115299.0284
89	-266921.3776	115036.469
90	-267051.26	115186.4867
91	-266986.3732	115073.9482
92	-266986.3521	115149.0098
93	-266856.4517	115073.9436
94	-266986.3345	115223.9602
95	-267051.3283	115261.4399
96	-267051.3065	115336.5014
97	-266921.4097	115261.4343
98	-266856.4318	115149.0052
99	-266856.4819	115299.0199
100	-266921.3721	115411.4462
101	-266856.4154	115223.9556
102	-266726.564	115299.0174
103	-266726.5828	115223.9558
104	-267051.2883	115411.4518
105	-267311.0966	115486.5308
106	-267376.0655	115598.9634
107	-267246.1521	115598.9526
108	-267181.1815	115486.521
109	-267116.2577	115523.9935
110	-267051.2664	115486.5133
111	-267376.0405	115674.0248
112	-267311.1173	115711.4957
113	-267246.1946	115748.9672
114	-267376.0192	115748.9751
115	-267311.1417	115636.4343
116	-267116.2419	115898.9701
117	-267181.2045	115411.4596
118	-267311.1209	115411.4693
119	-266856.4655	115373.9703
120	-267051.2757	115786.4285
121	-266986.3727	115748.9517
122	-266986.3513	115824.0131
123	-266791.4517	115786.5303
124	-266856.4416	115824.0084
125	-266856.4619	115748.9471
126	-266661.5728	115261.4291
127	-267051.3401	115861.4927
128	-267376.0842	115823.9283
129	-267376.0376	115973.9399
130	-267246.1301	115973.9291
131	-267311.113	116011.5218
132	-266921.431	115861.4871
133	-267181.2295	115936.4507
134	-266921.4137	115936.4373
135	-266921.3752	116086.4489
136	-266986.3118	115974.0247
137	-266856.4045	115974.0201
138	-266791.5058	115936.4337
139	-266726.4973	115974.0175
140	-266856.4741	116048.9731
141	-266856.4573	116123.9233
142	-266726.5681	116048.9705
143	-267181.1628	115861.4976
144	-267311.072	115861.5074
